cust_id,year,emp_length_int,home_ownership,home_ownership_cat,income_category,income_cat,loan_amount,loan_term,loan_term_cat,purpose,purpose_cat,interest_payments,interest_payment_cat,loan_condition,loan_condition_cat,interest_rate,grade,grade_cat,dti,total_pymnt,total_rec_prncp,recoveries,installment,Account No,Transation_Date,TRANSACTION DETAILS, WITHDRAWAL AMT , DEPOSIT AMT ,BALANCE AMT,Surname,CreditScore,Geography,EstimatedSalary,Taxrating_2019,Taxrating_2018,Taxrating_2017
9794,2011,10,MORTGAGE,3,Low,1,1500, 60 months,2,other,4,Low,1,Good Loan,0,8.49,A,1,22.01,1596.74,1259.27,0,30.77,4.09E+11,14-Sep-18,Indiaforensic NFS SETT 12-09-201,"8,500.00",,"-543,191,537.68",Hilton,772,Germany,90928.48,1,1,0
9795,2011,5,MORTGAGE,3,High,3,10000, 36 months,1,debt_consolidation,6,Low,1,Good Loan,0,8.49,A,1,2.85,10397.77,10000,0,315.63,4.09E+11,14-Sep-18,Indiaforensic NFS SETT 12-09-201,400,,"-543,191,937.68",Thompson,685,Spain,141152.28,1,1,0
9796,2011,5,MORTGAGE,3,Low,1,20800, 60 months,2,credit_card,1,High,2,Good Loan,0,20.62,F,6,19.73,31688.74684,20800,0,558.28,4.09E+11,14-Sep-18,Indiaforensic NFS SETT 12-09-201,"8,000.00",,"-543,199,937.68",Yobanna,506,France,105568.6,1,1,0
9797,2011,6,MORTGAGE,3,Low,1,5000, 36 months,1,debt_consolidation,6,Low,1,Good Loan,0,11.49,B,2,5.02,5652.25,5000,0,164.86,4.09E+11,14-Sep-18,Indiaforensic NFS SETT 12-09-201,"10,000.00",,"-543,209,937.68",Thorpe,642,Germany,183045.46,1,1,0
9798,2011,3,MORTGAGE,3,Low,1,13000, 36 months,1,debt_consolidation,6,Low,1,Bad Loan,1,8.49,A,1,11.69,8949.61,7151.59,333.85,410.32,4.09E+11,14-Sep-18,Indiaforensic NFS SETT 12-09-201,800,,"-543,210,737.68",Harvey,627,Spain,194792.42,1,1,0
9799,2011,10,MORTGAGE,3,Low,1,4000, 36 months,1,other,4,Low,1,Good Loan,0,10.99,B,2,12.27,4691.643852,4000,0,130.94,4.09E+11,14-Sep-18,Indiaforensic NFS SETT 12-09-201,"5,000.00",,"-543,215,737.68",Robinson,600,Germany,21852.91,1,1,0
9800,2011,0.5,MORTGAGE,3,Low,1,3000, 60 months,2,car,2,High,2,Bad Loan,1,13.99,C,3,6.82,981.75,444.42,146.55,69.79,4.09E+11,14-Sep-18,Indiaforensic NFS SETT 12-09-201,500,,"-543,216,237.68",Manna,653,France,78250.13,1,1,0
9801,2011,5,MORTGAGE,3,Low,1,14000, 60 months,2,debt_consolidation,6,Low,1,Good Loan,0,11.49,B,2,18.17,15966.95,11614.58,0,307.83,4.09E+11,14-Sep-18,Indiaforensic NFS SETT 12-09-201,"3,000.00",,"-543,219,237.68",Li,762,Spain,47114.18,1,1,0
9802,2011,10,MORTGAGE,3,Low,1,8000, 36 months,1,car,2,Low,1,Good Loan,0,5.42,A,1,24.16,8684.130421,8000,0,241.28,4.09E+11,14-Sep-18,Indiaforensic NFS SETT 12-09-201,"1,000.00",,"-543,220,237.68",Hancock,569,Spain,33230.37,1,1,0
9803,2011,9,RENT,1,Low,1,18000, 36 months,1,debt_consolidation,6,High,2,Good Loan,0,13.99,C,3,13.16,20755.58,18000,0,615.11,4.09E+11,14-Sep-18,Indiaforensic NFS SETT 12-09-201,"8,000.00",,"-543,228,237.68",Hao,756,France,114279.63,1,1,0
9804,2011,4,OWN,2,Low,1,10500, 36 months,1,debt_consolidation,6,Low,1,Good Loan,0,7.49,A,1,4.96,11753.53899,10500,0,326.57,4.09E+11,14-Sep-18,Indiaforensic NFS SETT 12-09-201,"1,000.00",,"-543,229,237.68",Nicholls,673,France,38802.03,1,1,0
9805,2011,1,RENT,1,Low,1,10000, 36 months,1,debt_consolidation,6,Low,1,Good Loan,0,7.49,A,1,11.86,10876.79,10000,0,311.02,4.09E+11,14-Sep-18,Indiaforensic NFS SETT 12-09-201,"1,000.00",,"-543,230,237.68",Folliero,637,France,72504.76,1,1,0
9806,2011,10,RENT,1,Low,1,3000, 36 months,1,debt_consolidation,6,Low,1,Good Loan,0,10.99,B,2,20.96,3454.82,3000,0,98.21,4.09E+11,14-Sep-18,Indiaforensic NFS SETT 12-09-201,"3,000.00",,"-543,233,237.68",Trumbull,644,France,43943.09,1,1,0
9807,2011,6.05,MORTGAGE,3,High,3,8500, 36 months,1,credit_card,1,Low,1,Good Loan,0,7.49,A,1,9.22,9511.881724,8500,0,264.37,4.09E+11,14-Sep-18,Indiaforensic NFS SETT 12-09-201,400,,"-543,233,637.68",Medvedeva,658,Spain,68141.92,1,1,0
9808,2011,10,MORTGAGE,3,Low,1,4400, 36 months,1,medical,9,Low,1,Good Loan,0,5.99,A,1,8.43,4813.921,4400,0,133.84,4.09E+11,14-Sep-18,Indiaforensic NFS SETT 12-09-201,"7,000.00",,"-543,240,637.68",Crist,649,France,109179.89,1,1,0
9809,2011,10,MORTGAGE,3,Low,1,6000, 36 months,1,vacation,11,Low,1,Good Loan,0,6.99,A,1,18.16,6666.677069,6000,0,185.24,4.09E+11,14-Sep-18,Indiaforensic NFS SETT 12-09-201,"8,000.00",,"-543,248,637.68",Middleton,603,France,48224.72,1,1,0
9810,2011,10,RENT,1,Low,1,25300, 36 months,1,small_business,3,Low,1,Bad Loan,1,10.99,B,2,1.68,25242.42,20779.44,0,828.17,4.09E+11,14-Sep-18,Indiaforensic NFS SETT 12-09-201,200,,"-543,248,837.68",Watts,820,France,61538.43,1,1,0
9811,2011,10,MORTGAGE,3,Low,1,7000, 36 months,1,home_improvement,7,Low,1,Good Loan,0,8.49,A,1,12.22,7950.843538,7000,0,220.95,4.09E+11,14-Sep-18,Indiaforensic NFS SETT 12-09-201,"8,000.00",,"-543,256,837.68",Udinese,712,Spain,94544.88,1,1,0
9812,2011,8,MORTGAGE,3,Low,1,10000, 36 months,1,debt_consolidation,6,High,2,Good Loan,0,13.49,C,3,16.69,12042.33,10000,0,339.31,4.09E+11,14-Sep-18,Indiaforensic NFS SETT 13-09-201,"4,000.00",,"-543,260,837.68",Tretiakov,645,Germany,2850.01,1,1,0
9813,2011,2,RENT,1,Low,1,4000, 36 months,1,debt_consolidation,6,High,2,Bad Loan,1,15.62,D,4,11.86,1841.33,1050.33,168.55,139.88,4.09E+11,14-Sep-18,Indiaforensic NFS SETT 13-09-201,600,,"-543,261,437.68",O'Kane,705,Germany,163484.8,1,1,0
9814,2011,5,MORTGAGE,3,High,3,35000, 36 months,1,credit_card,1,High,2,Good Loan,0,13.99,C,3,21.76,42316.83,35000,0,1196.05,4.09E+11,14-Sep-18,Indiaforensic NFS SETT 13-09-201,"1,500.00",,"-543,262,937.68",Vasilyeva,590,Spain,129629.41,1,1,0
9815,2011,3,MORTGAGE,3,Low,1,7200, 36 months,1,debt_consolidation,6,Low,1,Good Loan,0,10.59,B,2,26.4,8433.809038,7200,0,234.33,4.09E+11,14-Sep-18,Indiaforensic NFS SETT 13-09-201,"1,500.00",,"-543,264,437.68",Wei,631,France,133141.34,1,1,0
9816,2011,10,RENT,1,Low,1,15000, 60 months,2,debt_consolidation,6,Low,1,Good Loan,0,10.99,B,2,13.42,16948.56,12475.05,0,326.07,4.09E+11,14-Sep-18,Indiaforensic NFS SETT 13-09-201,500,,"-543,264,937.68",Chinonyelum,604,France,188078.55,1,1,0
9817,2011,8,RENT,1,Low,1,5175, 60 months,2,debt_consolidation,6,Low,1,Good Loan,0,11.99,B,2,4.93,5963.98,4281.2,0,115.09,4.09E+11,14-Sep-18,Indiaforensic NFS SETT 13-09-201,500,,"-543,265,437.68",Chin,643,Spain,174729.3,1,1,0
9818,2011,6,MORTGAGE,3,Medium,2,12000, 36 months,1,debt_consolidation,6,Low,1,Good Loan,0,11.99,B,2,9.27,14345.79702,12000,0,398.52,4.09E+11,14-Sep-18,Indiaforensic NFS SETT 13-09-201,"2,000.00",,"-543,267,437.68",Lorimer,690,Spain,78700.03,1,1,0
9819,2011,2,RENT,1,Low,1,14700, 60 months,2,debt_consolidation,6,Low,1,Good Loan,0,11.99,B,2,17.71,18759.28141,14700,0,326.92,4.09E+11,14-Sep-18,Indiaforensic NFS SETT 13-09-201,500,,"-543,267,937.68",Yeh,558,France,198269.08,1,1,0
9820,2011,1,RENT,1,Low,1,7000, 60 months,2,debt_consolidation,6,High,2,Good Loan,0,20.99,F,6,12.77,10923.89657,7000,0,189.34,4.09E+11,14-Sep-18,Indiaforensic NFS SETT 13-09-201,400,,"-543,268,337.68",Duffy,637,Germany,55266.96,1,1,0
9821,2011,10,MORTGAGE,3,Low,1,11300, 60 months,2,debt_consolidation,6,Low,1,Bad Loan,1,12.99,C,3,17.62,9254.16,5857.52,58.5,257.06,4.09E+11,14-Sep-18,Indiaforensic NFS SETT 13-09-201,"3,000.00",,"-543,271,337.68",Onyekachukwu,648,Germany,51636.7,1,1,0
9822,2011,2,MORTGAGE,3,Low,1,24000, 60 months,2,small_business,3,High,2,Good Loan,0,17.99,E,5,24.33,31664.84,19429.07,0,609.32,4.09E+11,14-Sep-18,Indiaforensic NFS SETT 13-09-201,200,,"-543,271,537.68",Banks,652,Spain,198251.52,1,1,0
9823,2011,5,MORTGAGE,3,Low,1,3600, 36 months,1,home_improvement,7,Low,1,Good Loan,0,5.99,A,1,13.25,3936.483668,3600,0,109.51,4.09E+11,14-Sep-18,Indiaforensic NFS SETT 13-09-201,"5,000.00",,"-543,276,537.68",Hughes,808,Germany,171442.36,1,1,0
9824,2011,1,RENT,1,Low,1,3600, 36 months,1,car,2,Low,1,Good Loan,0,5.99,A,1,12.54,3701.72,3600,0,109.51,4.09E+11,14-Sep-18,Indiaforensic NFS SETT 13-09-201,"5,000.00",,"-543,281,537.68",Lai,551,France,49778.79,1,1,0
9825,2011,3,RENT,1,Low,1,5000, 36 months,1,car,2,Low,1,Good Loan,0,11.49,B,2,8.24,5931.679535,5000,0,164.86,4.09E+11,14-Sep-18,Indiaforensic NFS SETT 13-09-201,"5,000.00",,"-543,286,537.68",Matthews,711,Germany,19262.05,1,1,0
9826,2011,10,MORTGAGE,3,Low,1,18400, 36 months,1,debt_consolidation,6,Low,1,Good Loan,0,5.99,A,1,17.89,20148.18595,18400,0,559.69,4.09E+11,14-Sep-18,Indiaforensic NFS SETT 13-09-201,"6,000.00",,"-543,292,537.68",Bell,467,Germany,32349.29,1,1,0
9827,2011,3,RENT,1,Low,1,11100, 36 months,1,debt_consolidation,6,Low,1,Good Loan,0,10.59,B,2,25.08,12998.91993,11100,0,361.25,4.09E+11,14-Sep-18,Indiaforensic NFS SETT 13-09-201,"5,000.00",,"-543,297,537.68",Tu,789,Spain,137402.27,1,1,0
9828,2011,2,MORTGAGE,3,Low,1,10000, 36 months,1,debt_consolidation,6,Low,1,Good Loan,0,10.59,B,2,2.95,10851.91,10000,0,325.45,4.09E+11,14-Sep-18,Indiaforensic NFS SETT 13-09-201,"4,000.00",,"-543,301,537.68",Hsia,602,Spain,64038.34,1,1,0
9829,2011,10,MORTGAGE,3,Low,1,4800, 36 months,1,major_purchase,8,Low,1,Good Loan,0,10.99,B,2,14.15,5422.96,4800,0,157.13,4.09E+11,14-Sep-18,Indiaforensic NFS SETT 13-09-201,"9,000.00",,"-543,310,537.68",Cheng,576,France,68814.23,1,1,0
9830,2011,2,RENT,1,Low,1,12000, 60 months,2,moving,10,High,2,Good Loan,0,17.49,D,4,20.79,13573.95,12000.01,0,301.41,4.09E+11,14-Sep-18,Indiaforensic NFS SETT 13-09-201,"1,500.00",,"-543,312,037.68",Cheng,584,France,173632.92,1,1,0
9831,2011,4,RENT,1,Low,1,2400, 36 months,1,small_business,3,Low,1,Good Loan,0,12.99,C,3,15.01,2909.535465,2400,0,80.86,4.09E+11,14-Sep-18,Indiaforensic NFS SETT 13-09-201,"5,500.00",,"-543,317,537.68",Lin,593,France,128384.11,1,1,0
9832,2011,2,MORTGAGE,3,High,3,35000, 60 months,2,home_improvement,7,High,2,Good Loan,0,20.99,F,6,12.95,35612.74,35000,0,946.68,4.09E+11,14-Sep-18,Indiaforensic NFS SETT 13-09-201,100,,"-543,317,637.68",Higgins,705,Germany,99475.95,1,1,0
9833,2011,4,MORTGAGE,3,Low,1,16000, 60 months,2,home_improvement,7,High,2,Good Loan,0,17.99,E,5,13.53,21103.37,16000,0,406.21,4.09E+11,15-Sep-18,Indiaforensic  RUPAY SETT 150918,"8,745.61",,"-543,326,383.29",Chukwujekwu,595,Germany,89935.73,1,1,0
9834,2011,0.5,RENT,1,High,3,6000, 36 months,1,car,2,Low,1,Good Loan,0,10.99,B,2,5.51,6695.12,6000,0,196.41,4.09E+11,15-Sep-18,Indiaforensic  RUPAY SETT 150918,,111.08,"-543,326,272.21",McKay,699,Germany,94142.35,1,1,0
9835,2011,5,RENT,1,Low,1,10000, 36 months,1,credit_card,1,Low,1,Good Loan,0,7.49,A,1,8.44,11193.70631,10000,0,311.02,4.09E+11,15-Sep-18,Indiaforensic RUPAY STL INTC1509,106.58,,"-543,326,378.79",Vincent,516,France,171681.86,1,1,0
9836,2011,3,RENT,1,Low,1,3500, 60 months,2,renewable_energy,13,High,2,Good Loan,0,18.39,E,5,3.09,4242.84,3500,0,89.63,4.09E+11,15-Sep-18,Indiaforensic RUPAY STL INTC1509,,0.02,"-543,326,378.77",Ubanwa,838,France,8222.96,1,1,0
9837,2011,7,RENT,1,Low,1,20000, 60 months,2,credit_card,1,High,2,Good Loan,0,17.99,E,5,18.04,26372.92,16183.15,0,507.76,4.09E+11,15-Sep-18,Indiaforensic  RUPAY SETT 150918,"1,027.14",,"-543,327,405.91",Ch'ien,587,France,170409.45,1,1,0
9838,2011,2,MORTGAGE,3,Medium,2,15600, 60 months,2,other,4,High,2,Good Loan,0,20.99,F,6,16.01,17193.91,15600,0,421.95,4.09E+11,15-Sep-18,Indiaforensic  RUPAY SETT 150918,,13.4,"-543,327,392.51",T'ien,750,France,46555.15,1,1,0
9839,2011,10,MORTGAGE,3,Low,1,21000, 60 months,2,small_business,3,High,2,Good Loan,0,20.25,F,6,13.14,30284.58184,21000,0,559.3,4.09E+11,15-Sep-18,Indiaforensic RUPAY STL INTC1509,10.68,,"-543,327,403.19",Ricci,581,Germany,161655.55,1,1,0
9840,2011,10,MORTGAGE,3,Low,1,6000, 36 months,1,debt_consolidation,6,Low,1,Good Loan,0,10.99,B,2,24.53,7065.080274,6000,0,196.41,4.09E+11,15-Sep-18,Indiaforensic RUPAY STL INTC1509,,0.02,"-543,327,403.17",McDowell,484,France,74267.35,1,1,0
9841,2011,10,MORTGAGE,3,Low,1,8500, 36 months,1,medical,9,Low,1,Good Loan,0,11.49,B,2,13.26,10083.20623,8500,0,280.26,4.09E+11,15-Sep-18,Indiaforensic NFS SETT 14-09-201,"4,000.00",,"-543,331,403.17",Maclean,576,Spain,34101.06,1,1,0
9842,2011,9,MORTGAGE,3,Low,1,9800, 36 months,1,credit_card,1,Low,1,Good Loan,0,6.99,A,1,21.2,10465.84,9800,0,302.56,4.09E+11,15-Sep-18,Indiaforensic NFS SETT 14-09-201,"5,000.00",,"-543,336,403.17",Manna,567,Germany,109572.58,1,1,0
9843,2011,2,MORTGAGE,3,Low,1,7000, 36 months,1,car,2,Low,1,Good Loan,0,7.49,A,1,18.83,7835.862895,7000,0,217.72,4.09E+11,15-Sep-18,Indiaforensic NFS SETT 14-09-201,"2,500.00",,"-543,338,903.17",Jibunoh,638,Spain,106642.97,1,1,0
9844,2011,10,RENT,1,Low,1,20500, 60 months,2,debt_consolidation,6,High,2,Good Loan,0,22.85,G,7,23.07,29928.98,16161.82,0,576.14,4.09E+11,15-Sep-18,Indiaforensic NFS SETT 14-09-201,"8,000.00",,"-543,346,903.17",Fan,646,Germany,18897.29,1,1,0
9845,2011,4,OWN,2,Low,1,7000, 36 months,1,major_purchase,8,Low,1,Good Loan,0,7.49,A,1,7.26,7835.788532,7000,0,217.72,4.09E+11,15-Sep-18,Indiaforensic NFS SETT 14-09-201,"9,000.00",,"-543,355,903.17",Hsieh,658,France,189607.71,1,1,0
9846,2011,5,RENT,1,Low,1,10000, 36 months,1,small_business,3,Low,1,Good Loan,0,9.99,B,2,21.93,11575.14164,10000,0,322.63,4.09E+11,15-Sep-18,Indiaforensic NFS SETT 14-09-201,"1,000.00",,"-543,356,903.17",Parsons,590,Spain,148750.16,1,1,0
9847,2011,10,MORTGAGE,3,Medium,2,7000, 36 months,1,medical,9,Low,1,Good Loan,0,11.99,B,2,15.42,8368.43843,7000,0,232.47,4.09E+11,15-Sep-18,Indiaforensic NFS SETT 14-09-201,"6,000.00",,"-543,362,903.17",Udinese,546,Spain,105279.74,1,1,0
9848,2011,5,MORTGAGE,3,Low,1,22000, 60 months,2,credit_card,1,Low,1,Good Loan,0,12.99,C,3,9.85,28688.37924,22000,0,500.46,4.09E+11,15-Sep-18,Indiaforensic NFS SETT 14-09-201,400,,"-543,363,303.17",Root,603,France,167916.35,1,1,0
9849,2011,10,MORTGAGE,3,Low,1,3325, 36 months,1,major_purchase,8,Low,1,Good Loan,0,5.42,A,1,25.7,3609.226469,3325,0,100.29,4.09E+11,15-Sep-18,Indiaforensic NFS SETT 14-09-201,"1,000.00",,"-543,364,303.17",Chiemezie,619,Spain,8646.58,1,1,0
9850,2011,1,RENT,1,Low,1,12000, 60 months,2,debt_consolidation,6,High,2,Bad Loan,1,14.79,C,3,14.72,8245.99,3975.56,1137.8,284.16,4.09E+11,15-Sep-18,Indiaforensic NFS SETT 14-09-201,200,,"-543,364,503.17",Toscani,678,France,124592.84,1,1,0
9851,2011,0.5,RENT,1,Low,1,4500, 36 months,1,other,4,High,2,Bad Loan,1,13.49,C,3,23.02,1802.33,1165.86,190.91,152.69,4.09E+11,15-Sep-18,Indiaforensic NFS SETT 14-09-201,100,,"-543,364,603.17",Obidimkpa,459,France,50016.17,1,1,0
9852,2011,2,RENT,1,Low,1,9175, 60 months,2,small_business,3,Low,1,Bad Loan,1,10.59,B,2,26.25,7661.52,4420.82,1140.06,197.62,4.09E+11,15-Sep-18,Indiaforensic NFS SETT 14-09-201,"5,600.00",,"-543,370,203.17",Degtyaryov,671,Germany,125422.66,1,1,0
9853,2011,10,MORTGAGE,3,Medium,2,30000, 36 months,1,home_improvement,7,Low,1,Good Loan,0,9.99,B,2,7.43,34838.00016,30000,0,967.88,4.09E+11,15-Sep-18,Indiaforensic NFS SETT 14-09-201,"5,500.00",,"-543,375,703.17",Maclean,501,Spain,81123.59,1,1,0
9854,2011,5,RENT,1,Low,1,4000, 36 months,1,debt_consolidation,6,Low,1,Bad Loan,1,12.99,C,3,18.6,672.65,466.51,0,134.76,4.09E+11,15-Sep-18,Indiaforensic NFS SETT 14-09-201,"7,000.00",,"-543,382,703.17",Giordano,719,Spain,80408.59,1,1,0
9855,2011,3,RENT,1,Low,1,24000, 60 months,2,debt_consolidation,6,High,2,Good Loan,0,15.99,D,4,21.85,33874.15758,24000,0,583.51,4.09E+11,15-Sep-18,Indiaforensic NFS SETT 14-09-201,"4,000.00",,"-543,386,703.17",Saad,681,Spain,146366.08,1,1,0
9856,2011,6.05,OWN,2,Low,1,1500, 36 months,1,other,4,Low,1,Good Loan,0,5.99,A,1,12.6,1640.18426,1500,0,45.63,4.09E+11,15-Sep-18,Indiaforensic NFS SETT 14-09-201,"8,000.00",,"-543,394,703.17",Lord,706,Spain,24402.87,1,1,0
9857,2011,3,RENT,1,Low,1,6000, 36 months,1,moving,10,Low,1,Good Loan,0,8.49,A,1,8.93,6813.403474,6000,0,189.38,4.09E+11,15-Sep-18,Indiaforensic NFS SETT 14-09-201,100,,"-543,394,803.17",Hope,763,Germany,60552.44,1,1,0
9858,2011,6,MORTGAGE,3,Low,1,12800, 36 months,1,debt_consolidation,6,Low,1,Bad Loan,1,7.49,A,1,15.34,3582.21,2926.69,11.19,398.11,4.09E+11,15-Sep-18,Indiaforensic NFS SETT 14-09-201,100,,"-543,394,903.17",K?,716,France,76476.05,1,1,0
9859,2011,5,MORTGAGE,3,Medium,2,12000, 36 months,1,debt_consolidation,6,Low,1,Good Loan,0,11.99,B,2,7.86,14341.91375,12000,0,398.52,4.09E+11,15-Sep-18,Indiaforensic NFS SETT 14-09-201,400,,"-543,395,303.17",Bull,507,Germany,92075.01,1,1,0
9860,2011,3,RENT,1,Low,1,5400, 36 months,1,debt_consolidation,6,Low,1,Good Loan,0,11.99,B,2,10.19,6322.33,5400,0,179.34,4.09E+11,15-Sep-18,Indiaforensic NFS SETT 14-09-201,"5,000.00",,"-543,400,303.17",Adams,678,Germany,184125.1,1,1,0
9861,2011,5,MORTGAGE,3,Low,1,10000, 36 months,1,credit_card,1,Low,1,Good Loan,0,8.49,A,1,12.24,11163.9,9999.99,0,315.63,4.09E+11,15-Sep-18,Indiaforensic NFS SETT 14-09-201,"4,000.00",,"-543,404,303.17",Brookes,775,France,96170.38,1,1,0
9862,2011,10,RENT,1,Low,1,9500, 60 months,2,debt_consolidation,6,Low,1,Good Loan,0,10.99,B,2,17.7,9758.19,9500,0,206.51,4.09E+11,15-Sep-18,Indiaforensic NFS SETT 14-09-201,"2,000.00",,"-543,406,303.17",Victor,544,France,98208.62,1,1,0
9863,2011,6.05,OWN,2,Low,1,8000, 60 months,2,other,4,Low,1,Good Loan,0,11.99,B,2,1.05,9229.34,6624.56,0,177.92,4.09E+11,15-Sep-18,Indiaforensic NFS SETT 14-09-201,"1,100.00",,"-543,407,403.17",Giles,756,France,157932.75,1,1,0
9864,2011,6.05,MORTGAGE,3,Low,1,7800, 36 months,1,debt_consolidation,6,Low,1,Good Loan,0,6.99,A,1,20.11,8667.418419,7800,0,240.81,4.09E+11,15-Sep-18,Indiaforensic NFS SETT 14-09-201,"1,500.00",,"-543,408,903.17",Ferrari,757,Germany,3497.43,1,1,0
9865,2011,10,MORTGAGE,3,Low,1,3200, 36 months,1,debt_consolidation,6,Low,1,Good Loan,0,5.99,A,1,14.58,3472.64,3200,0,97.34,4.09E+11,15-Sep-18,Indiaforensic NFS SETT 14-09-201,200,,"-543,409,103.17",Milne,742,Germany,51387.1,1,1,0
9866,2011,2,RENT,1,Low,1,20000, 60 months,2,debt_consolidation,6,Low,1,Good Loan,0,12.99,C,3,12.22,20846.96,20000,0,454.96,4.09E+11,15-Sep-18,Indiaforensic NFS SETT 14-09-201,"1,000.00",,"-543,410,103.17",Parry,591,France,50123.44,1,1,0
9867,2011,2,MORTGAGE,3,Low,1,1800, 60 months,2,debt_consolidation,6,High,2,Good Loan,0,20.25,F,6,2.63,2485.68,1440.67,0,47.94,4.09E+11,15-Sep-18,Indiaforensic NFS SETT 14-09-201,"6,000.00",,"-543,416,103.17",Allan,667,France,180329.83,1,1,0
9868,2011,10,MORTGAGE,3,Low,1,24000, 60 months,2,debt_consolidation,6,Low,1,Good Loan,0,12.99,C,3,6.88,16639.31,15100,0,343.5,4.09E+11,15-Sep-18,Indiaforensic NFS SETT 14-09-201,100,,"-543,416,203.17",Warren,787,France,13238.93,1,1,0
9869,2011,1,RENT,1,Low,1,3000, 36 months,1,credit_card,1,Low,1,Good Loan,0,8.49,A,1,9.18,3406.409744,3000,0,94.69,4.09E+11,15-Sep-18,Indiaforensic NFS SETT 14-09-201,"7,000.00",,"-543,423,203.17",Rowntree,718,France,167554.86,1,1,0
9870,2011,0.5,RENT,1,Low,1,5600, 36 months,1,credit_card,1,Low,1,Good Loan,0,8.49,A,1,11.85,6344.757154,5600,0,176.76,4.09E+11,15-Sep-18,Indiaforensic NFS SETT 14-09-201,500,,"-543,423,703.17",Andrejew,521,France,51454.06,1,1,0
9871,2011,2,RENT,1,Low,1,5000, 36 months,1,major_purchase,8,High,2,Bad Loan,1,17.99,E,5,0.4,720.84,431.47,0,180.74,4.09E+11,15-Sep-18,Indiaforensic NFS SETT 14-09-201,"10,000.00",,"-543,433,703.17",Corby,607,Spain,19842.22,1,1,0
9872,2011,2,RENT,1,Low,1,3000, 36 months,1,credit_card,1,High,2,Good Loan,0,13.49,C,3,18.94,3644.212034,3000,0,101.8,4.09E+11,15-Sep-18,Indiaforensic NFS SETT 14-09-201,"3,000.00",,"-543,436,703.17",Kennedy,633,France,38315.04,1,1,0
9873,2011,10,MORTGAGE,3,Low,1,16000, 60 months,2,debt_consolidation,6,Low,1,Good Loan,0,10.99,B,2,24.13,17754.53,16000,0,347.8,4.09E+11,15-Sep-18,Indiaforensic NFS SETT 14-09-201,"10,000.00",,"-543,446,703.17",Young,588,Spain,187816.59,1,1,0
9874,2011,0.5,MORTGAGE,3,Low,1,10000, 36 months,1,wedding,5,Low,1,Bad Loan,1,10.59,B,2,14.75,6527.43,4790.43,297.82,325.45,4.09E+11,15-Sep-18,Indiaforensic NFS SETT 14-09-201,"10,000.00",,"-543,456,703.17",Poole,724,Germany,197148.24,1,1,0
9875,2011,5,RENT,1,Low,1,2500, 36 months,1,credit_card,1,Low,1,Good Loan,0,11.99,B,2,15.1,2926.78,2500,0,83.03,4.09E+11,15-Sep-18,Indiaforensic NFS SETT 14-09-201,"10,000.00",,"-543,466,703.17",Fletcher,720,France,163471.01,1,1,0
9876,2011,10,MORTGAGE,3,Low,1,4800, 36 months,1,debt_consolidation,6,Low,1,Good Loan,0,11.49,B,2,0.02,5694.476994,4800,0,158.27,4.09E+11,15-Sep-18,Indiaforensic NFS SETT 14-09-201,"1,000.00",,"-543,467,703.17",Tsao,521,France,653.58,1,1,0
9877,2011,8,RENT,1,Low,1,12000, 36 months,1,debt_consolidation,6,High,2,Good Loan,0,13.99,C,3,10.25,14758.22682,12000,0,410.08,4.09E+11,15-Sep-18,Indiaforensic NFS SETT 14-09-201,"9,000.00",,"-543,476,703.17",Gilroy,620,Spain,45414.09,1,1,0
9878,2011,4,RENT,1,Low,1,9350, 36 months,1,credit_card,1,Low,1,Good Loan,0,7.49,A,1,22.01,10481.85159,9350,0,290.81,4.09E+11,17-Sep-18,Indiaforensic RUPAY SETT 160918,"3,832.92",,"-543,480,536.09",Onwuamaeze,505,Germany,45445.78,1,1,0
9879,2011,10,RENT,1,Low,1,20000, 36 months,1,debt_consolidation,6,Low,1,Good Loan,0,7.49,A,1,18.86,22365.99939,20000,0,622.04,4.09E+11,17-Sep-18,Indiaforensic RUPAY SETT 160918,,45.13,"-543,480,490.96",Manna,728,Spain,139024.31,1,1,0
9880,2011,0.5,RENT,1,Low,1,6000, 36 months,1,credit_card,1,Low,1,Good Loan,0,7.49,A,1,12,6715.384405,6000,0,186.61,4.09E+11,17-Sep-18,Indiaforensic RUPAY STL INTC1609,44.38,,"-543,480,535.34",Pisano,486,Germany,168034.83,1,1,0
9881,2011,10,RENT,1,Low,1,13600, 36 months,1,debt_consolidation,6,Low,1,Good Loan,0,11.99,B,2,3.76,16258.7033,13600,0,451.65,4.09E+11,17-Sep-18,Indiaforensic RUPAY SETT 170918,"5,738.35",,"-543,486,273.69",Thorpe,584,Germany,25669.1,1,1,0
9882,2011,3,RENT,1,Low,1,13650, 60 months,2,debt_consolidation,6,High,2,Bad Loan,1,23.59,G,7,15.42,15463.37,6486.18,1087.02,389.45,4.09E+11,17-Sep-18,Indiaforensic RUPAY SETT 170918,,60.7,"-543,486,212.99",Dwyer,687,Spain,8207.36,1,1,0
9883,2011,3,RENT,1,Low,1,5000, 36 months,1,debt_consolidation,6,Low,1,Good Loan,0,7.49,A,1,15.49,5592.34873,5000,0,155.51,4.09E+11,17-Sep-18,Indiaforensic RUPAY STL INTC1709,58.97,,"-543,486,271.96",Okeke,771,France,16281.68,1,1,0
